1868.2770399185622,2.1051203216238785,3.392438702444364,0.7408124686402022,,121,194,42
1873.8539863063786,2.111402560668426,3.399575412573954,0.7373998519076816,,121,195,42
1879.4309326941952,2.117684789755531,3.4066678414923963,0.7339620486404402,,121,195,42
1885.0078790820119,2.123967008922959,3.4137162478009757,0.7304993876269684,,122,196,42
1890.5848254698285,2.1302492182088715,3.4207208974891836,0.727012194752515,,122,196,42
1896.1617718576451,2.1365314176518178,3.427682063563559,0.7235007929654504,,122,196,41
1901.7387182454618,2.1428136072907353,3.4346000256854006,0.7199655022469925,,123,197,41
1907.3156646332784,2.1490957871649474,3.441475069817424,0.7164066395841779,,123,197,41
1912.8926110210948,2.155377957314164,3.4483074878794087,0.7128245189459689,,123,198,41
1918.4695574089114,2.1616601177784784,3.4550975774128614,0.7092194512623772,,124,198,41
1924.046503796728,2.167942268598364,3.4618456412547083,0.7055917444064952,,124,198,40
1929.6234501845447,2.174224409814676,3.4685519872200143,0.7019417031793171,,125,199,40
1935.2003965723613,2.180506541468649,3.4752169277936993,0.6982696292972468,,125,199,40
1940.777342960178,2.186788663601892,3.4818407798312134,0.6945758213821801,,125,199,40
1946.3542893479946,2.1930707762563912,3.488423864268127,0.6908605749540577,,126,200,40
1951.9312357358112,2.1993528794745068,3.4949665058385624,0.6871241824257811,,126,200,39
1957.5081821236276,2.2056349732989693,3.5014690328023894,0.6833669331003954,,126,201,39
1963.0851285114443,2.2119170577728826,3.5079317766811062,0.6795891131704307,,127,201,39
1968.662074899261,2.218199132939716,3.5143550720022905,0.6757910057193157,,127,201,39
1974.2390212870775,2.224481198843308,3.520739256052533,0.6719728907247553,,127,202,39
1979.8159676748942,2.23076325552786,3.5270846686387194,0.6681350450639916,,128,202,38
1985.3929140627108,2.237045303037941,3.533391651857557,0.6642777425208447,,128,202,38
1990.9698604505274,2.2433273414184765,3.539660549873185,0.6604012537944637,,129,203,38
1996.5468068383439,2.2496093707147558,3.545891708702773,0.6565058465096762,,129,203,38
2002.1237532261605,2.2558913909724234,3.5520854760099323,0.6525917852288821,,129,204,37
2007.7006996139771,2.262173402237483,3.55824220090581,0.6486593314653833,,130,204,37
2013.2776460017938,2.2684554045562924,3.564362233757715,0.6447087436980954,,130,204,37
2018.8545923896104,2.2747373979755596,3.570445926005111,0.6407402773875467,,130,205,37
2024.431538777427,2.2810193825423473,3.576493629982847,0.6367541849931,,131,205,36
2030.0084851652437,2.287301358304062,3.582505698751423,0.6327507159913296,,131,205,36
2035.5854315530603,2.2935833253084614,3.588482485934188,0.6287301168954682,,131,206,36
2041.1623779408767,2.2998652836036477,3.594424345561251,0.6246926312758816,,132,206,36
2046.7393243286933,2.306147233238067,3.60033163191998,0.6206384997814863,,132,206,36
2052.31627071651,2.3124291742605045,3.6062046994119132,0.6165679601620598,,132,207,35
2057.8932171043266,2.318711106720085,3.6120439024159174,0.6124812472913812,,133,207,35
2063.470163492143,2.3249930306662745,3.6178495951574394,0.6083785931911394,,133,207,35
2069.04710987996,2.3312749461488704,3.6236221315836716,0.6042602270555675,,134,208,35
2074.6240562677763,2.337556853218007,3.629361865244488,0.6001263752767338,,134,208,34
2080.201002655593,2.3438387519241477,3.6350691491789746,0.5959772614704543,,134,208,34
2085.7779490434095,2.3501206423180867,3.6407443358074065,0.5918131065027635,,135,209,34
2091.3548954312264,2.356402524450946,3.6463877768285076,0.587634128516909,,135,209,34
2096.931841819043,2.3626843983741717,3.651999823121833,0.5834405429608186,,135,209,33
2102.508788206859,2.368966264139536,3.6575808246551293,0.5792325626149958,,136,210,33
2108.085734594676,2.3752481217991313,3.6631311303965135,0.5750103976208102,,136,210,33
2113.6626809824925,2.381529971405369,3.6686510882313197,0.5707742555091361,,136,210,33
2119.2396273703093,2.3878118130109787,3.674141044883472,0.5665243412293032,,137,211,32
2124.8165737581257,2.3940936466690057,3.6796013458412324,0.5622608571783276,,137,211,32
2130.3935201459426,2.4003754724328075,3.685032335287184,0.5579840032303871,,138,211,32
2135.970466533759,2.406657290356053,3.6904343560323056,0.5536939767665049,,138,211,32
2141.5474129215754,2.4129391004927205,3.6958077494540107,0.5493909727044152,,138,212,31
2147.1243593093923,2.4192209028970963,3.7011528554380035,0.5450751835285806,,139,212,31
2152.7013056972087,2.425502697623768,3.706470012323822,0.5407467993203344,,139,212,31
2158.2782520850255,2.431784484727631,3.711759556853957,0.5364060077881114,,139,213,31
2163.855198472842,2.4380662642638744,3.7170218241263897,0.5320529942977652,,140,213,30
2169.432144860659,2.4443480362879924,3.7222571475504616,0.5276879419029141,,140,213,30
2175.009091248475,2.4506298008557708,3.7274658588059215,0.5233110313753312,,140,214,30
2180.586037636292,2.4569115580232914,3.7326482878050617,0.5189224412353243,,141,214,30
2186.1629840241085,2.463193307846926,3.7378047626578086,0.5145223477821084,,141,214,29
2191.739930411925,2.469475050383336,3.74293560963967,0.510110925124138,,141,214,29
2197.3168767997417,2.475756785689473,3.748041153162431,0.5056883452093855,,142,215,29
2202.893823187558,2.48203851382257,3.753121715747473,0.5012547778555577,,142,215,29
2208.470769575375,2.4883202348401445,3.75817761800165,0.4968103907802159,,143,215,28
2214.0477159631914,2.4946019487999935,3.7632091785955866,0.4923553496308038,,143,216,28
2219.6246623510083,2.5008836557601923,3.7682167142443252,0.4878898180145552,,143,216,28
2225.2016087388247,2.507165355779093,3.773200539690222,0.48341395752827687,,144,216,28
2230.778555126641,2.513447048915319,3.7781609676879935,0.4789279277879926,,144,216,27
2236.355501514458,2.519728735227768,3.7830983089918413,0.47443188645843215,,144,217,27
2241.9324479022744,2.526010414775605,3.7880128723445523,0.4699259892823635,,145,217,27
2247.509394290091,2.5322920876182606,3.792904964468507,0.46541039010975055,,145,217,27
2253.0863406779076,2.5385737538154305,3.7977748900585047,0.4608852409267315,,145,218,26
2258.6632870657245,2.5448554134270744,3.8026229517763412,0.45635069188440475,,146,218,26
2264.240233453541,2.5511370665134083,3.8074494502470415,0.45180689132742713,,146,218,26
2269.8171798413573,2.5574187131349055,3.8122546840567026,0.44725398582239934,,147,218,26
2275.394126229174,2.563700353352297,3.8170389497518635,0.4426921201860426,,147,219,25
2280.9710726169906,2.569981987226564,3.821802541840323,0.4381214375131656,,147,219,25
2286.5480190048074,2.576263614818937,3.8265457527933653,0.43354207920440285,,148,219,25
2292.124965392624,2.5825452361908945,3.831268873049309,0.4289541849937314,,148,220,25
2297.7019117804407,2.5888268514041632,3.835972191018334,0.42435789297575094,,148,220,24
2303.278858168257,2.5951084605207075,3.84065599308851,0.4197533396327407,,149,220,24
2308.855804556074,2.6013900636027354,3.845320563632993,0.4151406598614654,,149,220,24
2314.4327509438904,2.6076716607126924,3.849966185018316,0.4105199869997487,,149,221,24
2320.009697331707,2.6139532519132556,3.8545931376137275,0.4058914528528041,,150,221,23
2325.5866437195236,2.6202348372673416,3.859201699801539,0.40125518771930974,,150,221,23
2331.16359010734,2.6265164168380917,3.8637921479884056,0.39661132041725244,,150,221,23
2336.740536495157,2.632797990688878,3.8683647566175274,0.3919599783095076,,151,222,22
2342.3174828829733,2.6390795588832967,3.872919798181695,0.3873012873291791,,151,222,22
2347.89442927079,2.645361121485168,3.877457543237161,0.38263537200468317,,152,222,22
2353.4713756586066,2.6516426785585305,3.8819782604182755,0.3779623554845851,,152,222,22
2359.048322046423,2.657924230167643,3.8864822164528654,0.3732823595621798,,152,223,21
2364.62526843424,2.6642057763769773,3.890969676178298,0.3685955046998269,,153,223,21
2370.2022148220562,2.6704873172512196,3.8954409025582133,0.36390191005302847,,153,223,21
2375.779161209873,2.676768852855267,3.8998961566998736,0.35920169349426084,,153,223,21
2381.3561075976895,2.683050383254222,3.9043356978721024,0.35449497163655685,,154,224,20
2386.9330539855064,2.689331908513393,3.9087597835237844,0.3497818598568358,,154,224,20
2392.510000373323,2.6956134286982913,3.9131686693028875,0.3450624723189892,,154,224,20
2398.086946761139,2.7018949438746285,3.917562609075983,0.3403369219967175,,155,224,19
2403.663893148956,2.708176454108313,3.9219418549482343,0.3356053206961255,,155,225,19
2409.2408395367725,2.7144579594654474,3.9263066572838206,0.33086777907807324,,156,225,19
2414.8177859245893,2.7207394600123282,3.9306572647267837,0.3261244066802838,,156,225,19
2420.3947323124057,2.7270209558154392,3.934993924222256,0.32137531193921764,,156,225,18
2425.9716787002226,2.733302446941453,3.939316881038059,0.3166206022117032,,157,226,18
2431.548625088039,2.739583933457224,3.943626378786642,0.3118603837963393,,157,226,18
2437.1255714758554,2.7458654154297903,3.9479226594473427,0.30709476195466096,,157,226,18
2442.7025178636723,2.7521468929263695,3.95220596338895,0.3023238409320767,,158,226,17
2448.2794642514887,2.7584283660143543,3.9564765293925426,0.29754772397858154,,158,227,17
2453.8564106393055,2.764709834761311,3.9607345946745935,0.29276651336924275,,158,227,17
2459.433357027122,2.7709912992349777,3.964980394910316,0.28798031042446526,,159,227,17
2465.010303414939,2.7772727595032602,3.9692141642572385,0.28318921553003845,,159,227,16
2470.587249802755,2.7835542156342292,3.9734361353789858,0.2783933281569691,,159,228,16
2476.164196190572,2.7898356676961207,3.9776465394692604,0.27359274688109714,,160,228,16
2481.7411425783885,2.7961171157573306,3.981845606276001,0.2687875694025077,,160,228,15
2487.318088966205,2.80239855988641,3.9860335641257034,0.2639778925647367,,161,228,15
2492.8950353540217,2.808680000152066,3.990210639947905,0.25916381237376823,,161,229,15
2498.471981741838,2.81496143662316,3.994377059299801,0.25434542401683624,,161,229,15
2504.048928129655,2.8212428693686995,3.9985330463909907,0.2495228218810329,,162,229,14
2509.6258745174714,2.8275242984578424,4.0026788241083455,0.2446960995717154,,162,229,14
2515.2028209052883,2.833805723959888,4.006814614040977,0.2398653499307348,,162,230,14
2520.7797672931047,2.840087145944277,4.010940636505309,0.23503066505447,,163,230,13
2526.356713680921,2.8463685644805894,4.015057110570234,0.23019213631168298,,163,230,13
2531.933660068738,2.852649979638543,4.019164254082348,0.2253498543611921,,163,230,13
2537.5106064565543,2.8589313914879835,4.023262283691252,0.2205039091693804,,164,231,13
2543.087552844371,2.865212800098894,4.027351414874925,0.21565439002751272,,164,231,12
2548.6644992321876,2.8714942055413766,4.031431861965141,0.21080138556891045,,165,231,12
2554.2414456200045,2.877775607885667,4.035503838172945,0.20594498378593393,,165,231,12
2559.818392007821,2.8840570072021166,4.039567555614163,0.20108527204682908,,165,231,12
2565.3953383956373,2.8903384035611994,4.043623225334945,0.19622233711239925,,166,232,11
2570.972284783454,2.8966197970335044,4.04767105733735,0.1913562651525335,,166,232,11
2576.5492311712705,2.902901187689734,4.051711260604945,0.18648714176258077,,166,232,11
2582.1261775590874,2.909182575600705,4.055744043128424,0.18161505197957606,,167,232,10
2587.703123946904,2.9154639608373354,4.059769611931252,0.17674008029833485,,167,233,10
2593.2800703347207,2.9217453434706573,4.063788173095309,0.1718623106873898,,167,233,10
2598.857016722537,2.928026723571798,4.067799931786546,0.16698182660481484,,168,233,10
2604.4339631103535,2.9343081012119883,4.071805092280647,0.16209871101389917,,168,233,9
2610.0109094981703,2.9405894764625553,4.07580385798869,0.15721304639870404,,168,234,9
2615.5878558859868,2.94687084939492,4.079796431482805,0.15232491477949328,,169,234,9
2621.1648022738036,2.953152220080594,4.083783014521826,0.14743439772804262,,169,234,8
2626.74174866162,2.9594335885911787,4.087763808076943,0.14254157638283318,,170,234,8
2632.318695049437,2.9657149549983606,4.091739012357332,0.13764653146413225,,170,234,8
2637.8956414372533,2.9719963193739085,4.095708826835787,0.13274934328896595,,170,235,8
2643.47258782507,2.9782776817896726,4.099673450274334,0.12785009178598408,,171,235,7
2649.0495342128866,2.9845590423175787,4.10363308074983,0.12294885651022651,,171,235,7
2654.626480600703,2.990840401029628,4.1075879156795425,0.11804571665778918,,171,235,7
2660.20342698852,2.997121757997894,4.111538151846727,0.11314075108039605,,172,236,6
2665.7803733763362,3.0034031132945156,4.115483985426167,0.10823403829988461,,172,236,6
2671.357319764153,3.0096844669917027,4.119425612009719,0.10332565652259414,,172,236,6
2676.9342661519695,3.0159658191617233,4.12336322663182,0.09841568365368596,,173,236,6
2682.5112125397864,3.022247169876909,4.127297023794988,0.09350419731136944,,173,236,5
2688.0881589276028,3.0285285192096456,4.131227197495294,0.08859127484106319,,174,237,5
2693.665105315419,3.0348098672323767,4.135153941247831,0.08367699332947445,,174,237,5
2699.242051703236,3.0410912140175945,4.139077448112145,0.0787614296186199,,174,237,5
2704.8189980910524,3.0473725596378416,4.1429979107176695,0.07384466031977317,,175,237,4
2710.3959444788693,3.053653904165708,4.14691552128912,0.06892676182735406,,175,238,4
2715.9728908666857,3.0599352476738226,4.150830471671886,0.06400781033276468,,175,238,4
2721.5498372545026,3.0662165902348577,4.154742953357401,0.0590878818381628,,176,238,3
2727.126783642319,3.072497931921522,4.158653157508498,0.05416705217019117,,176,238,3
2732.7037300301354,3.0787792728065573,4.16256127498475,0.04924539699365945,,176,238,3
2738.2806764179522,3.0850606129627423,4.1664674963677975,0.044322991825176496,,177,239,3
2743.8576228057686,3.091341952462877,4.170372011986649,0.03939991204675834,,177,239,2
2749.4345691935855,3.097623291379791,4.174275011942996,0.034476232919381546,,177,239,2
2755.011515581402,3.103904629786336,4.178176686136485,0.029552029596517013,,178,239,2
2760.5884619692188,3.1101859677553874,4.182077224290014,0.024627377137627124,,178,240,1
2766.165408357035,3.1164673053598313,4.185976815974979,0.019702350521649967,,179,240,1
2771.7423547448516,3.1227486426725743,4.189875650636554,0.014777024660443854,,179,240,1
2777.3193011326684,3.129029979766532,4.193773917618934,0.009851474412230641,,179,240,1
2782.896247520485,3.1353113167146294,4.197671806190586,0.004925774595014986,,180,241,0
2788.4731939083017,3.141592653589786,4.201569505569489,5.6680700029521784e-15,,180,241,0
2794.050140296118,3.147873990464945,4.205467204948393,-0.00492577459500539,,180,241,0
2799.627086683935,3.15415532741304,4.209365093520043,-0.009851474412219306,,181,241,-1
2805.2040330717514,3.160436664506997,4.213263360502422,-0.01477702466043182,,181,241,-1
2810.7809794595682,3.166718001819739,4.217162195163997,-0.019702350521637244,,181,242,-1
2816.3579258473846,3.1729993394241838,4.2210617868489635,-0.024627377137615092,,182,242,-1
2821.934872235201,3.179280677393234,4.22496232500249,-0.029552029596503944,,182,242,-2
2827.511818623018,3.185562015799781,4.2288639991959815,-0.03447623291937022,,183,242,-2
2833.0887650108343,3.1918433547166956,4.232766999152329,-0.03939991204674737,,183,243,-2
2838.665711398651,3.1981246942168293,4.23667151477118,-0.044322991825164824,,183,243,-3
2844.2426577864676,3.204406034373013,4.240577736154226,-0.049245396993646724,,184,243,-3
2849.8196041742844,3.210687375258051,4.24448585363048,-0.054167052170180516,,184,243,-3
2855.396550562101,3.2169687169447143,4.2483960577815765,-0.05908788183815145,,184,243,-3
2860.9734969499173,3.2232500595057494,4.252308539467092,-0.06400781033275335,,185,244,-4
2866.550443337734,3.2295314030138638,4.256223489849857,-0.06892676182734239,,185,244,-4
2872.1273897255505,3.235812747541729,4.260141100421306,-0.07384466031976081,,185,244,-4
2877.7043361133674,3.2420940931619775,4.264061563026832,-0.07876142961860857,,186,244,-5
2883.281282501184,3.248375439947196,4.267985069891147,-0.08367699332946346,,186,245,-5
2888.8582288890007,3.2546567879699273,4.271911813643683,-0.08859127484105259,,186,245,-5
2894.435175276817,3.2609381373026634,4.2758419873439895,-0.09350419731135846,,187,245,-5
2900.0121216646335,3.2672194880178482,4.279775784507156,-0.09841568365367434,,187,245,-6
2905.5890680524503,3.273500840187869,4.283713399129258,-0.10332565652258249,,188,245,-6
2911.1660144402667,3.279782193885055,4.2876550257128105,-0.10823403829987226,,188,246,-6
2916.7429608280836,3.286063549181679,4.291600859292252,-0.1131407510803858,,188,246,-6
2922.3199072159,3.292344906149944,4.295551095459435,-0.11804571665777792,,189,246,-7
2927.896853603717,3.2986262648619937,4.299505930389148,-0.12294885651021559,,189,246,-7
2933.4737999915333,3.3049076253899,4.303465560864643,-0.1278500917859731,,189,247,-7
2939.05074637935,3.311188987805664,4.307430184303191,-0.13274934328895505,,190,247,-8
2944.6276927671665,3.317470352181213,4.3113999987816465,-0.13764653146412203,,190,247,-8
2950.204639154983,3.323751718588394,4.315375203062035,-0.14254157638282225,,190,247,-8
2955.7815855428,3.330033087098979,4.319355996617151,-0.14743439772803207,,191,247,-8
2961.358531930616,3.3363144577846526,4.323342579656172,-0.15232491477948237,,191,248,-9
2966.935478318433,3.3425958307170167,4.327335153150287,-0.15721304639869277,,192,248,-9
2972.5124247062495,3.3488772059675838,4.331333918858331,-0.16209871101388795,,192,248,-9
2978.0893710940663,3.355158583607775,4.335339079352432,-0.1669818266048043,,192,248,-10
2983.6663174818827,3.361439963708915,4.339350838043668,-0.1718623106873789,,193,249,-10
2989.243263869699,3.367721346342237,4.343369399207726,-0.176740080298324,,193,249,-10
2994.820210257516,3.374002731578869,4.347394968010553,-0.18161505197956626,,193,249,-10
3000.3971566453324,3.380284119489839,4.351427750534033,-0.18648714176257022,,194,249,-11
3005.9741030331493,3.3865655101460694,4.355467953801628,-0.19135626515252374,,194,250,-11
3011.5510494209657,3.3928469036183744,4.359515785804033,-0.19622233711238943,,194,250,-11
3017.1279958087825,3.399128299977457,4.3635714555248155,-0.20108527204681892,,195,250,-12
3022.704942196599,3.4054096992939065,4.3676351729660325,-0.2059449837859238,,195,250,-12
3028.2818885844154,3.4116911016381963,4.371707149173837,-0.21080138556890002,,195,250,-12
3033.858834972232,3.4179725070806803,4.375787596264054,-0.2156543900275033,,196,251,-12
3039.4357813600486,3.424253915691589,4.3798767274477255,-0.22050390916936952,,196,251,-13
3045.0127277478655,3.4305353275410306,4.383974757056629,-0.2253498543611823,,197,251,-13
3050.589674135682,3.436816742698983,4.388081900568743,-0.23019213631167212,,197,251,-13
3056.1666205234988,3.4430981612352967,4.392198374633669,-0.2350306650544602,,197,252,-13
3061.743566911315,3.4493795832196854,4.396324397098001,-0.23986534993072467,,198,252,-14
3067.3205132991316,3.45566100872173,4.400460187030632,-0.24469609957170463,,198,252,-14
3072.8974596869484,3.4619424378108743,4.404605964747987,-0.2495228218810231,,198,252,-14
3078.474406074765,3.4682238705564132,4.4087619518391765,-0.2543454240168262,,199,253,-15
3084.0513524625817,3.474505307027508,4.412928371191073,-0.2591638123737588,,199,253,-15
3089.628298850398,3.480786747293164,4.417105447013275,-0.26397789256472703,,199,253,-15
3095.205245238215,3.4870681914222432,4.421293404862977,-0.268787569402498,,200,253,-15
3100.7821916260314,3.4933496394834522,4.425492471669717,-0.27359274688108676,,200,254,-16
3106.359138013848,3.4996310915453446,4.429702875759992,-0.2783933281569594,,201,254,-16
3111.9360844016646,3.5059125476763144,4.433924846881739,-0.2831892155300294,,201,254,-16
3117.513030789481,3.512194007944597,4.438158616228662,-0.2879803104244562,,201,254,-17
3123.089977177298,3.5184754724182636,4.4424044164643846,-0.29276651336923365,,202,255,-17
3128.6669235651143,3.5247569411652204,4.4466624817464355,-0.29754772397857254,,202,255,-17
3134.243869952931,3.531038414253205,4.450933047750028,-0.30232384093206777,,202,255,-17
3139.8208163407476,3.537319891749784,4.455216351691635,-0.3070947619546517,,203,255,-18
3145.3977627285644,3.543601373722352,4.459512632352337,-0.3118603837963314,,203,256,-18
3150.974709116381,3.549882860238123,4.46382213010092,-0.3166206022116952,,203,256,-18
3156.5516555041972,3.5561643513641354,4.4681450869167225,-0.3213753119392087,,204,256,-18
3162.128601892014,3.562445847167247,4.472481746412194,-0.3261244066802753,,204,256,-19
3167.7055482798305,3.5687273477141273,4.4768323538551575,-0.3308677790780643,,204,257,-19
3173.2824946676474,3.575008853071262,4.481197156190744,-0.33560532069611687,,205,257,-19
3178.859441055464,3.581290363304946,4.4855764020629945,-0.3403369219967086,,205,257,-19
3184.4363874432806,3.5875718784812847,4.4899703418360914,-0.3450624723189814,,206,257,-20
3190.013333831097,3.5938533986661834,4.494379227615195,-0.34978185985682825,,206,258,-20
3195.5902802189134,3.600134923925354,4.498803313266876,-0.3544949716365489,,206,258,-20
3201.1672266067303,3.606416454324309,4.503242854439105,-0.35920169349425296,,207,258,-21
3206.7441729945467,3.612697989928356,4.507698108580765,-0.3639019100530203,,207,258,-21
3212.3211193823636,3.618979530802599,4.5121693349606815,-0.36859550469981944,,207,259,-21
3217.89806577018,3.625261077011934,4.516656794686114,-0.3732823595621727,,208,259,-21
3223.475012157997,3.6315426286210455,4.5211607507207034,-0.37796235548457735,,208,259,-22
3229.0519585458132,3.6378241856944094,4.525681467901819,-0.38263537200467634,,208,259,-22
3234.6289049336297,3.6441057482962793,4.530219212957284,-0.3873012873291714,,209,260,-22
3240.2058513214465,3.6503873164906984,4.5347742545214516,-0.39195997830950013,,209,260,-22
3245.782797709263,3.6566688903414852,4.539346863150573,-0.39661132041724534,,210,260,-23
3251.35974409708,3.6629504699122353,4.54393731133744,-0.4012551877193027,,210,260,-23
3256.936690484896,3.669232055266322,4.548545873525252,-0.4058914528527974,,210,261,-23
3262.513636872713,3.6755136464668863,4.553172826120664,-0.4105199869997429,,211,261,-24
3268.0905832605295,3.681795243576842,4.557818447505986,-0.41514065986145865,,211,261,-24
3273.6675296483463,3.68807684665887,4.56248301805047,-0.41975333963273403,,211,261,-24
3279.2444760361627,3.6943584557754146,4.5671668201206455,-0.42435789297574456,,212,262,-24
3284.821422423979,3.7006400709886824,4.57187013808967,-0.42895418499372445,,212,262,-25
3290.398368811796,3.706921692360641,4.576593258345614,-0.43354207920439675,,212,262,-25
3295.9753151996124,3.713203319953015,4.581336469298657,-0.43812143751315985,,213,262,-25
3301.5522615874293,3.719484953827281,4.586100061387117,-0.4426921201860367,,213,263,-25
3307.1292079752457,3.7257665940446723,4.590884327082277,-0.447253985822393,,213,263,-26
3312.7061543630625,3.73204824066617,4.595689560891938,-0.4518068913274212,,214,263,-26
3318.283100750879,3.7383298937525034,4.600516059362638,-0.4563506918843983,,214,264,-26
3323.8600471386953,3.7446115533641473,4.605364121080474,-0.4608852409267251,,215,264,-26
3329.436993526512,3.750893219561318,4.610234046670474,-0.46541039010974516,,215,264,-27
3335.0139399143286,3.757174892403974,4.6151261387944285,-0.46992598928235796,,215,264,-27
3340.5908863021455,3.7634565719518105,4.620040702147139,-0.47443188645842643,,216,265,-27
3346.167832689962,3.7697382582642605,4.624978043450987,-0.47892792778798754,,216,265,-27
3351.7447790777787,3.7760199514004866,4.629938471448758,-0.4834139575282718,,216,265,-28
3357.321725465595,3.7823016514193872,4.634922296894655,-0.4878898180145503,,217,266,-28
3362.8986718534115,3.7885833583795856,4.639929832543394,-0.49235534963079863,,217,266,-28
3368.4756182412284,3.794865072339435,4.64496139313733,-0.49681039078021105,,217,266,-28
3374.052564629045,3.801146793357009,4.650017295391507,-0.5012547778555525,,218,266,-29
3379.6295110168617,3.8074285214901065,4.65509785797655,-0.5056883452093807,,218,267,-29
3385.206457404678,3.8137102567962433,4.66020340149931,-0.510110925124133,,219,267,-29
3390.783403792495,3.8199919993326557,4.665334248481174,-0.5145223477821051,,219,267,-29
3396.3603501803113,3.826273749156289,4.67049072333392,-0.5189224412353202,,219,268,-30
3401.9372965681277,3.8325555063238097,4.67567315233306,-0.523311031375327,,220,268,-30
3407.5142429559446,3.8388372708915885,4.68088186358852,-0.5276879419029101,,220,268,-30
3413.091189343761,3.8451190429157056,4.6861171870125915,-0.5320529942977607,,220,268,-30
3418.668135731578,3.8514008224519505,4.691379454285025,-0.5364060077881079,,221,269,-31
3424.2450821193943,3.8576826095558125,4.696668998815159,-0.5407467993203302,,221,269,-31
3429.822028507211,3.863964404282486,4.701986155700979,-0.5450751835285776,,221,269,-31
3435.3989748950275,3.87024620668686,4.7073312616849705,-0.549390972704411,,222,270,-31
3440.9759212828444,3.8765280168235288,4.712704655106677,-0.5536939767665016,,222,270,-32
3446.552867670661,3.8828098347467748,4.718106675851799,-0.5579840032303843,,222,270,-32
3452.129814058477,3.889091660510575,4.723537665297749,-0.5622608571783239,,223,271,-32
3457.706760446294,3.8953734941686027,4.72899796625551,-0.5665243412292997,,223,271,-32
3463.2837068341105,3.9016553357742136,4.734487922907663,-0.5707742555091334,,224,271,-33
3468.8606532219274,3.907937185380452,4.7400078807424695,-0.5750103976208082,,224,272,-33
3474.4375996097438,3.9142190430400468,4.745558186483853,-0.5792325626149932,,224,272,-33
3480.0145459975606,3.9205009088054115,4.7511391880171505,-0.5834405429608163,,225,272,-33
3485.591492385377,3.9267827827286372,4.756751234310475,-0.5876341285169068,,225,273,-34
3491.1684387731934,3.933064664861496,4.762394675331576,-0.5918131065027611,,225,273,-34
3496.7453851610103,3.9393465552554354,4.768069861960009,-0.5959772614704522,,226,273,-34
3502.3223315488267,3.9456284539615756,4.773777145894495,-0.6001263752767313,,226,274,-34
3507.8992779366436,3.951910361030713,4.779516879555312,-0.6042602270555656,,226,274,-35
3513.47622432446,3.9581922765133086,4.785289415981543,-0.6083785931911373,,227,274,-35
3519.053170712277,3.964474200459499,4.791095108723066,-0.6124812472913795,,227,275,-35
3524.6301171000932,3.97075613291908,4.796934311727071,-0.6165679601620584,,228,275,-35
3530.2070634879096,3.9770380739415163,4.802807379219003,-0.6206384997814841,,228,275,-36
3535.7840098757265,3.9833200235759354,4.808714665577733,-0.6246926312758795,,228,276,-36
3541.360956263543,3.9896019818711226,4.814656525204796,-0.6287301168954667,,229,276,-36
3546.9379026513598,3.9958839488755227,4.820633312387561,-0.6327507159913281,,229,276,-36
3552.514849039176,4.002165924637238,4.826645381156138,-0.636754184993099,,229,277,-36
3558.091795426993,4.0084479092040235,4.832693085133871,-0.6407402773875445,,230,277,-37
3563.6687418148094,4.0147299026232925,4.83877677738127,-0.6447087436980943,,230,277,-37
3569.2456882026263,4.021011904942102,4.844896810233175,-0.6486593314653827,,230,278,-37
3574.8226345904427,4.027293916207161,4.8510535351290525,-0.6525917852288807,,231,278,-37
3580.399580978259,4.033575936464829,4.857247302436211,-0.6565058465096753,,231,278,-38
3585.976527366076,4.039857965761109,4.8634784612658,-0.660401253794463,,231,279,-38
3591.5534737538924,4.046140004141645,4.869747359281428,-0.6642777425208443,,232,279,-38
3597.1304201417092,4.0524220516517255,4.876054342500265,-0.668135045063991,,232,279,-38
3602.7073665295256,4.058704108336277,4.882399755086452,-0.6719728907247545,,233,280,-39
3608.2843129173425,4.06498617423987,4.888783939136696,-0.6757910057193154,,233,280,-39
3613.861259305159,4.071268249406703,4.89520723445788,-0.6795891131704304,,233,280,-39
3619.4382056929753,4.077550333880617,4.901669978336597,-0.6833669331003954,,234,281,-39
3625.015152080792,4.08383242770508,4.908172505300424,-0.6871241824257815,,234,281,-39
3630.5920984686086,4.090114530923196,4.91471514687086,-0.690860574954058,,234,282,-40
3636.1690448564254,4.096396643577695,4.921298231307773,-0.6945758213821802,,235,282,-40
3641.745991244242,4.102678765710937,4.927922083345287,-0.6982696292972466,,235,282,-40
3647.3229376320587,4.108960897364911,4.934587023918972,-0.7019417031793176,,235,283,-40
3652.899884019875,4.115243038581224,4.94129336988428,-0.7055917444064961,,236,283,-40
3658.4768304076915,4.121525189401109,4.948041433726126,-0.7092194512623778,,236,284,-41
3664.0537767955084,4.127807349865423,4.954831523259578,-0.712824518945969,,237,284,-41
3669.630723183325,4.13408952001464,4.961663941321563,-0.7164066395841784,,237,284,-41
3675.2076695711417,4.140371699888853,4.968538985453587,-0.7199655022469935,,237,285,-41
3680.784615958958,4.146653889527769,4.975456947575427,-0.7235007929654509,,238,285,-41
3686.361562346775,4.152936088970716,4.982418113649803,-0.7270121947525152,,238,285,-42
3691.9385087345913,4.159218298256628,4.989422763338012,-0.730499387626969,,238,286,-42
3697.5154551224077,4.165500517424056,4.996471169646591,-0.7339620486404407,,239,286,-42
3703.0924015102246,4.171782746511162,5.003563598565034,-0.7373998519076822,,239,287,-42
